route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
201,201-Weekday-1-22SUMM-1111100,2974412,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974413,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974414,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974415,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974416,Conestoga Station,0,323134,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974417,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974418,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974419,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974420,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974421,Conestoga Station,0,323134,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974422,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974423,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974424,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974425,Conestoga College,1,323131,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974426,Conestoga Station,0,323127,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974427,Conestoga Station,0,323129,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974428,Conestoga Station,0,324357,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974429,Conestoga Station,0,323130,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974430,Conestoga Station,0,323126,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974431,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974432,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974433,Conestoga Station,0,323132,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974434,Conestoga College,1,323128,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974435,Conestoga Station,0,323127,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974436,Conestoga Station,0,323129,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974437,Conestoga College,1,323127,2010024,1,1
201,201-Weekday-1-22SUMM-1111100,2974438,Conestoga College,1,323135,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974439,Conestoga College,1,323134,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974440,Conestoga College,1,323135,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974441,Conestoga Station,0,323134,2010025,1,1
201,201-Weekday-1-22SUMM-1111100,2974442,Conestoga College,1,323134,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974443,Conestoga Station,0,323126,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974444,Conestoga College,1,323130,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974445,Conestoga College,1,323126,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974446,Conestoga College,1,323129,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974447,Conestoga College,1,323127,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974448,Conestoga College,1,323132,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974449,Conestoga College,1,323130,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974450,Conestoga College,1,323126,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974460,Conestoga College,1,324354,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974461,Conestoga College,1,324356,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974462,Conestoga College,1,324355,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974463,Conestoga College,1,324357,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974464,Conestoga College,1,324358,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974465,Conestoga College,1,324354,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974466,Conestoga College,1,324356,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974467,Conestoga College,1,324355,2010039,1,1
201,201-Weekday-1-22SUMM-1111100,2974468,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974469,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974470,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974471,Conestoga Station,0,323134,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974472,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974473,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974474,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974475,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974476,Conestoga Station,0,323134,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974477,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974478,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974479,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974480,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974481,Conestoga Station,0,323134,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974482,Conestoga Station,0,323135,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974483,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974484,Conestoga Station,0,323131,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974485,Conestoga Station,0,323133,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974486,Conestoga Station,0,324358,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974487,Conestoga Station,0,323128,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974488,Conestoga Station,0,324356,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974489,Conestoga Station,0,324355,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974490,Conestoga Station,0,324357,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974491,Conestoga Station,0,324358,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974492,Conestoga Station,0,322950,2010022,1,1
201,201-Weekday-1-22SUMM-1111100,2974494,Conestoga Station,0,323134,2010022,1,1
202,202-Holiday1-1-22SUMM-0000001,2981421,The Boardwalk Station,1,323706,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981422,The Boardwalk Station,1,323703,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981423,The Boardwalk Station,1,323710,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981424,The Boardwalk Station,1,323709,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981425,The Boardwalk Station,1,323707,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981426,The Boardwalk Station,1,323708,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981427,The Boardwalk Station,1,323704,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981428,The Boardwalk Station,1,323705,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981429,The Boardwalk Station,1,323703,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981430,The Boardwalk Station,1,323710,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981431,The Boardwalk Station,1,323709,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981432,The Boardwalk Station,1,323706,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981433,The Boardwalk Station,1,323707,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981434,The Boardwalk Station,1,323708,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981435,The Boardwalk Station,1,323704,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981436,The Boardwalk Station,1,323705,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981437,The Boardwalk Station,1,323703,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981438,The Boardwalk Station,1,323710,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981439,The Boardwalk Station,1,323709,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981440,The Boardwalk Station,1,323706,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981441,The Boardwalk Station,1,323707,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981442,The Boardwalk Station,1,323708,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981443,The Boardwalk Station,1,323704,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981444,The Boardwalk Station,1,323705,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981445,The Boardwalk Station,1,323703,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981446,The Boardwalk Station,1,323710,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981447,The Boardwalk Station,1,323709,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981448,The Boardwalk Station,1,323706,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981449,The Boardwalk Station,1,323707,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981450,The Boardwalk Station,1,323708,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981451,The Boardwalk Station,1,323704,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981452,The Boardwalk Station,1,323705,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981453,The Boardwalk Station,1,323703,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981454,The Boardwalk Station,1,323710,2020030,1,1
202,202-Holiday1-1-22SUMM-0000001,2981455,Conestoga Station,0,323706,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981456,Conestoga Station,0,323710,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981457,Conestoga Station,0,323709,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981458,Conestoga Station,0,323706,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981459,Conestoga Station,0,323707,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981460,Conestoga Station,0,323708,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981461,Conestoga Station,0,323704,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981462,Conestoga Station,0,323705,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981463,Conestoga Station,0,323703,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981464,Conestoga Station,0,323710,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981465,Conestoga Station,0,323709,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981466,Conestoga Station,0,323707,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981467,Conestoga Station,0,323708,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981468,Conestoga Station,0,323704,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981469,Conestoga Station,0,323705,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981470,Conestoga Station,0,323703,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981471,Conestoga Station,0,323710,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981472,Conestoga Station,0,323709,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981473,Conestoga Station,0,323706,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981474,Conestoga Station,0,323707,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981475,Conestoga Station,0,323708,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981476,Conestoga Station,0,323704,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981477,Conestoga Station,0,323705,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981478,Conestoga Station,0,323703,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981479,Conestoga Station,0,323710,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981480,Conestoga Station,0,323709,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981481,Conestoga Station,0,323706,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981482,Conestoga Station,0,323707,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981483,Conestoga Station,0,323708,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981484,Conestoga Station,0,323704,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981485,Conestoga Station,0,323705,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981486,Conestoga Station,0,323703,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981487,Conestoga Station,0,323710,2020029,1,1
202,202-Holiday1-1-22SUMM-0000001,2981488,Conestoga Station,0,323709,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976982,Conestoga Station,0,323402,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976983,Conestoga Station,0,323401,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976984,Conestoga Station,0,323379,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976985,Conestoga Station,0,323378,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976986,Conestoga Station,0,323377,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976987,Conestoga Station,0,323380,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976988,Conestoga Station,0,323390,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976989,Conestoga Station,0,323385,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976990,Conestoga Station,0,323402,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976991,Conestoga Station,0,323401,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976992,Conestoga Station,0,323379,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976993,Conestoga Station,0,323378,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976994,Conestoga Station,0,323377,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976995,Conestoga Station,0,323380,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976996,Conestoga Station,0,323390,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976997,Conestoga Station,0,323385,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976998,Conestoga Station,0,323402,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2976999,Conestoga Station,0,323401,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977000,Conestoga Station,0,323379,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977001,Conestoga Station,0,323378,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977002,Conestoga Station,0,323377,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977003,Conestoga Station,0,323380,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977004,Conestoga Station,0,323390,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977005,Conestoga Station,0,323385,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977006,Conestoga Station,0,323402,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977007,Conestoga Station,0,323401,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977008,Conestoga Station,0,323379,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977009,Conestoga Station,0,323378,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977010,Conestoga Station,0,323377,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977011,Conestoga Station,0,323380,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977012,Conestoga Station,0,323390,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977013,Conestoga Station,0,323385,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977014,Conestoga Station,0,323402,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977015,Conestoga Station,0,323401,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977016,Conestoga Station,0,323379,2020029,1,1
202,202-Saturday-1-22SUMM-0000010,2977017,The Boardwalk Station,1,323385,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977018,The Boardwalk Station,1,323402,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977019,The Boardwalk Station,1,323401,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977020,The Boardwalk Station,1,323379,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977021,The Boardwalk Station,1,323378,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977022,The Boardwalk Station,1,323377,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977023,The Boardwalk Station,1,323380,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977024,The Boardwalk Station,1,323390,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977025,The Boardwalk Station,1,323385,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977026,The Boardwalk Station,1,323402,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977027,The Boardwalk Station,1,323401,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977028,The Boardwalk Station,1,323379,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977029,The Boardwalk Station,1,323378,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977030,The Boardwalk Station,1,323377,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977031,The Boardwalk Station,1,323380,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977032,The Boardwalk Station,1,323390,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977033,The Boardwalk Station,1,323385,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977034,The Boardwalk Station,1,323402,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977035,The Boardwalk Station,1,323401,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977036,The Boardwalk Station,1,323379,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977037,The Boardwalk Station,1,323378,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977038,The Boardwalk Station,1,323377,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977039,The Boardwalk Station,1,323380,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977040,The Boardwalk Station,1,323390,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977041,The Boardwalk Station,1,323385,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977042,The Boardwalk Station,1,323402,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977043,The Boardwalk Station,1,323401,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977044,The Boardwalk Station,1,323379,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977045,The Boardwalk Station,1,323378,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977046,The Boardwalk Station,1,323377,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977047,The Boardwalk Station,1,323380,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977048,The Boardwalk Station,1,323390,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977049,The Boardwalk Station,1,323385,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977050,The Boardwalk Station,1,323402,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977051,The Boardwalk Station,1,323401,2020030,1,1
202,202-Saturday-1-22SUMM-0000010,2977052,Conestoga Station,0,323391,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979741,The Boardwalk Station,1,323581,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979742,The Boardwalk Station,1,323578,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979743,The Boardwalk Station,1,323586,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979744,The Boardwalk Station,1,323585,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979745,The Boardwalk Station,1,323582,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979746,The Boardwalk Station,1,323583,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979747,The Boardwalk Station,1,323579,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979748,The Boardwalk Station,1,323580,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979749,The Boardwalk Station,1,323578,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979750,The Boardwalk Station,1,323586,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979751,The Boardwalk Station,1,323585,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979752,The Boardwalk Station,1,323581,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979753,The Boardwalk Station,1,323582,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979754,The Boardwalk Station,1,323583,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979755,The Boardwalk Station,1,323579,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979756,The Boardwalk Station,1,323580,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979757,The Boardwalk Station,1,323578,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979758,The Boardwalk Station,1,323586,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979759,The Boardwalk Station,1,323585,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979760,The Boardwalk Station,1,323581,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979761,The Boardwalk Station,1,323582,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979762,The Boardwalk Station,1,323583,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979763,The Boardwalk Station,1,323579,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979764,The Boardwalk Station,1,323580,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979765,The Boardwalk Station,1,323578,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979766,The Boardwalk Station,1,323586,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979767,The Boardwalk Station,1,323585,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979768,The Boardwalk Station,1,323581,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979769,The Boardwalk Station,1,323582,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979770,The Boardwalk Station,1,323583,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979771,The Boardwalk Station,1,323579,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979772,The Boardwalk Station,1,323580,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979773,The Boardwalk Station,1,323578,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979774,The Boardwalk Station,1,323586,2020030,1,1
202,202-Sunday-1-22SUMM-0000001,2979775,Conestoga Station,0,323581,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979776,Conestoga Station,0,323586,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979777,Conestoga Station,0,323585,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979778,Conestoga Station,0,323581,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979779,Conestoga Station,0,323582,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979780,Conestoga Station,0,323583,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979781,Conestoga Station,0,323579,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979782,Conestoga Station,0,323580,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979783,Conestoga Station,0,323578,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979784,Conestoga Station,0,323586,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979785,Conestoga Station,0,323585,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979786,Conestoga Station,0,323582,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979787,Conestoga Station,0,323583,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979788,Conestoga Station,0,323579,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979789,Conestoga Station,0,323580,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979790,Conestoga Station,0,323578,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979791,Conestoga Station,0,323586,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979792,Conestoga Station,0,323585,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979793,Conestoga Station,0,323581,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979794,Conestoga Station,0,323582,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979795,Conestoga Station,0,323583,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979796,Conestoga Station,0,323579,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979797,Conestoga Station,0,323580,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979798,Conestoga Station,0,323578,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979799,Conestoga Station,0,323586,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979800,Conestoga Station,0,323585,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979801,Conestoga Station,0,323581,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979802,Conestoga Station,0,323582,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979803,Conestoga Station,0,323583,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979804,Conestoga Station,0,323579,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979805,Conestoga Station,0,323580,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979806,Conestoga Station,0,323578,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979807,Conestoga Station,0,323586,2020029,1,1
202,202-Sunday-1-22SUMM-0000001,2979808,Conestoga Station,0,323585,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971353,Conestoga Station,0,323037,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971354,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971355,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971356,Conestoga Station,0,323035,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971357,Conestoga Station,0,323123,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971367,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971368,Conestoga Station,0,324361,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971369,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971370,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971371,Conestoga Station,0,323037,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971372,Conestoga Station,0,323040,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971373,Conestoga Station,0,324359,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971374,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971375,Conestoga Station,0,324361,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971376,Conestoga Station,0,324359,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971377,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971378,Conestoga Station,0,324361,2020029,1,1
