route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Holiday1-1-22FALL-0000001,3029513,A-St. Jacobs Market,0,326712,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029514,A-St. Jacobs Market,0,326728,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029515,A-St. Jacobs Market,0,326721,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029516,A-St. Jacobs Market,0,326712,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029517,A-St. Jacobs Market,0,326728,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029518,A-St. Jacobs Market,0,326721,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029519,A-St. Jacobs Market,0,326712,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029520,A-St. Jacobs Market,0,326728,190048,1,1
19,19-Holiday1-1-22FALL-0000001,3029521,B-Northfield Station,0,326721,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029522,B-Northfield Station,0,326712,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029523,B-Northfield Station,0,326728,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029524,B-Northfield Station,0,326721,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029525,B-Northfield Station,0,326712,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029526,B-Northfield Station,0,326728,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029527,B-Northfield Station,0,326721,190046,1,1
19,19-Holiday1-1-22FALL-0000001,3029528,University of Waterloo Station,1,326721,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029529,University of Waterloo Station,1,326721,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029530,University of Waterloo Station,1,326712,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029531,University of Waterloo Station,1,326728,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029532,University of Waterloo Station,1,326712,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029533,University of Waterloo Station,1,326728,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029534,University of Waterloo Station,1,326721,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029535,University of Waterloo Station,1,326712,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029536,University of Waterloo Station,1,326728,190049,1,1
19,19-Holiday1-1-22FALL-0000001,3029537,University of Waterloo Station,1,326721,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029538,University of Waterloo Station,1,326712,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029539,University of Waterloo Station,1,326728,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029540,University of Waterloo Station,1,326721,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029541,University of Waterloo Station,1,326712,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029542,University of Waterloo Station,1,326728,190050,1,1
19,19-Holiday1-1-22FALL-0000001,3029543,University of Waterloo Station,1,326721,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023926,B-Northfield Station,0,335346,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023927,B-Northfield Station,0,335345,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023928,A-St. Jacobs Market,0,335344,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023929,B-Northfield Station,0,335343,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023930,A-St. Jacobs Market,0,335347,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023931,A-St. Jacobs Market,0,335348,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023932,B-Northfield Station,0,335345,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023933,A-St. Jacobs Market,0,335344,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023934,B-Northfield Station,0,335343,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023935,A-St. Jacobs Market,0,335347,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023936,B-Northfield Station,0,335346,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023937,A-St. Jacobs Market,0,335348,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023938,B-Northfield Station,0,335345,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023939,A-St. Jacobs Market,0,335344,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023940,B-Northfield Station,0,335343,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023941,A-St. Jacobs Market,0,335347,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023942,B-Northfield Station,0,335346,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023943,A-St. Jacobs Market,0,335348,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023944,B-Northfield Station,0,335345,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023945,A-St. Jacobs Market,0,335344,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023946,B-Northfield Station,0,335343,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023947,B-Northfield Station,0,335347,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023948,A-St. Jacobs Market,0,335346,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023949,B-Northfield Station,0,335348,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023950,A-St. Jacobs Market,0,335345,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023951,B-Northfield Station,0,335344,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023952,A-St. Jacobs Market,0,335343,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023953,B-Northfield Station,0,335347,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023954,A-St. Jacobs Market,0,335346,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023955,B-Northfield Station,0,335348,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023956,A-St. Jacobs Market,0,335345,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023957,B-Northfield Station,0,335344,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023958,University of Waterloo Station,1,335343,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023959,University of Waterloo Station,1,335348,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023960,University of Waterloo Station,1,335345,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023961,University of Waterloo Station,1,335344,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023962,University of Waterloo Station,1,335347,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023963,University of Waterloo Station,1,335346,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023964,University of Waterloo Station,1,335348,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023965,University of Waterloo Station,1,335345,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023966,University of Waterloo Station,1,335344,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023967,University of Waterloo Station,1,335343,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023968,University of Waterloo Station,1,335347,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023969,University of Waterloo Station,1,335346,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023970,University of Waterloo Station,1,335348,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023971,University of Waterloo Station,1,335345,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023972,University of Waterloo Station,1,335344,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023973,University of Waterloo Station,1,335343,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023974,University of Waterloo Station,1,335347,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023975,University of Waterloo Station,1,335346,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023976,University of Waterloo Station,1,335348,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023977,University of Waterloo Station,1,335345,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023978,University of Waterloo Station,1,335344,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023979,University of Waterloo Station,1,335343,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023980,University of Waterloo Station,1,335347,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023981,University of Waterloo Station,1,335346,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023982,University of Waterloo Station,1,335348,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023983,University of Waterloo Station,1,335345,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023984,University of Waterloo Station,1,335344,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023985,University of Waterloo Station,1,335343,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023986,University of Waterloo Station,1,335347,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023987,University of Waterloo Station,1,335346,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023988,University of Waterloo Station,1,335348,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023989,University of Waterloo Station,1,335345,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023990,University of Waterloo Station,1,335344,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023991,A-St. Jacobs Market,0,335343,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023992,B-Northfield Station,0,335347,190046,1,1
19,19-Saturday-1-22FALL-0000010,3023993,University of Waterloo Station,1,335343,190049,1,1
19,19-Saturday-1-22FALL-0000010,3023994,University of Waterloo Station,1,335347,190050,1,1
19,19-Saturday-1-22FALL-0000010,3023995,A-St. Jacobs Market,0,335346,190048,1,1
19,19-Saturday-1-22FALL-0000010,3023996,A-St. Jacobs Market,0,335348,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026975,B-Northfield Station,0,326563,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026976,B-Northfield Station,0,326564,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026977,A-St. Jacobs Market,0,326565,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026978,B-Northfield Station,0,326563,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026979,A-St. Jacobs Market,0,326562,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026980,B-Northfield Station,0,326584,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026981,A-St. Jacobs Market,0,326585,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026982,B-Northfield Station,0,326564,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026983,A-St. Jacobs Market,0,326565,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026984,A-St. Jacobs Market,0,326562,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026985,B-Northfield Station,0,326584,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026986,A-St. Jacobs Market,0,326585,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026987,B-Northfield Station,0,326564,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026988,A-St. Jacobs Market,0,326565,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026989,B-Northfield Station,0,326563,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026990,A-St. Jacobs Market,0,326562,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026991,B-Northfield Station,0,326584,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026992,A-St. Jacobs Market,0,326585,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026993,B-Northfield Station,0,326564,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026994,B-Northfield Station,0,326565,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026995,A-St. Jacobs Market,0,326563,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026996,B-Northfield Station,0,326562,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026997,A-St. Jacobs Market,0,326584,190048,1,1
19,19-Sunday-1-22FALL-0000001,3026998,B-Northfield Station,0,326585,190046,1,1
19,19-Sunday-1-22FALL-0000001,3026999,A-St. Jacobs Market,0,326564,190048,1,1
19,19-Sunday-1-22FALL-0000001,3027000,B-Northfield Station,0,326565,190046,1,1
19,19-Sunday-1-22FALL-0000001,3027001,A-St. Jacobs Market,0,326563,190048,1,1
19,19-Sunday-1-22FALL-0000001,3027002,B-Northfield Station,0,326562,190046,1,1
19,19-Sunday-1-22FALL-0000001,3027003,A-St. Jacobs Market,0,326584,190048,1,1
19,19-Sunday-1-22FALL-0000001,3027004,B-Northfield Station,0,326585,190046,1,1
19,19-Sunday-1-22FALL-0000001,3027005,A-St. Jacobs Market,0,326564,190048,1,1
19,19-Sunday-1-22FALL-0000001,3027006,B-Northfield Station,0,326565,190046,1,1
19,19-Sunday-1-22FALL-0000001,3027007,University of Waterloo Station,1,326565,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027008,University of Waterloo Station,1,326564,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027009,University of Waterloo Station,1,326565,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027010,University of Waterloo Station,1,326563,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027011,University of Waterloo Station,1,326562,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027012,University of Waterloo Station,1,326584,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027013,University of Waterloo Station,1,326585,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027014,University of Waterloo Station,1,326564,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027015,University of Waterloo Station,1,326563,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027016,University of Waterloo Station,1,326562,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027017,University of Waterloo Station,1,326584,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027018,University of Waterloo Station,1,326585,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027019,University of Waterloo Station,1,326564,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027020,University of Waterloo Station,1,326565,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027021,University of Waterloo Station,1,326563,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027022,University of Waterloo Station,1,326562,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027023,University of Waterloo Station,1,326584,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027024,University of Waterloo Station,1,326585,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027025,University of Waterloo Station,1,326564,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027026,University of Waterloo Station,1,326565,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027027,University of Waterloo Station,1,326563,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027028,University of Waterloo Station,1,326562,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027029,University of Waterloo Station,1,326584,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027030,University of Waterloo Station,1,326585,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027031,University of Waterloo Station,1,326564,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027032,University of Waterloo Station,1,326565,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027033,University of Waterloo Station,1,326563,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027034,University of Waterloo Station,1,326562,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027035,University of Waterloo Station,1,326584,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027036,University of Waterloo Station,1,326585,190050,1,1
19,19-Sunday-1-22FALL-0000001,3027037,University of Waterloo Station,1,326564,190049,1,1
19,19-Sunday-1-22FALL-0000001,3027038,University of Waterloo Station,1,326565,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019549,B-Northfield Station,0,326004,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019550,B-Northfield Station,0,326006,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019551,B-Northfield Station,0,326007,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019552,B-Northfield Station,0,326009,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019553,B-Northfield Station,0,326010,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019554,B-Northfield Station,0,326115,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019555,B-Northfield Station,0,326004,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019556,B-Northfield Station,0,326006,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019557,B-Northfield Station,0,328507,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019558,B-Northfield Station,0,326071,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019559,B-Northfield Station,0,326104,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019560,B-Northfield Station,0,326115,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019561,B-Northfield Station,0,326004,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019562,B-Northfield Station,0,326006,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019563,B-Northfield Station,0,328507,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019564,B-Northfield Station,0,326071,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019565,B-Northfield Station,0,326104,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019566,B-Northfield Station,0,326115,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019567,B-Northfield Station,0,326004,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019568,B-Northfield Station,0,326006,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019569,B-Northfield Station,0,326120,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019570,B-Northfield Station,0,326007,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019571,B-Northfield Station,0,326009,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019572,B-Northfield Station,0,326010,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019573,B-Northfield Station,0,326008,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019574,A-St. Jacobs Market,0,326003,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019575,A-St. Jacobs Market,0,326005,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019576,A-St. Jacobs Market,0,326071,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019577,A-St. Jacobs Market,0,326104,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019578,A-St. Jacobs Market,0,326121,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019579,A-St. Jacobs Market,0,326008,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019580,A-St. Jacobs Market,0,326003,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019581,A-St. Jacobs Market,0,326005,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019582,A-St. Jacobs Market,0,326007,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019583,A-St. Jacobs Market,0,326009,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019584,A-St. Jacobs Market,0,326010,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019585,A-St. Jacobs Market,0,326008,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019586,A-St. Jacobs Market,0,326003,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019587,A-St. Jacobs Market,0,326005,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019588,A-St. Jacobs Market,0,326007,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019589,A-St. Jacobs Market,0,326009,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019590,A-St. Jacobs Market,0,326010,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019591,A-St. Jacobs Market,0,326008,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019592,A-St. Jacobs Market,0,326003,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019593,A-St. Jacobs Market,0,326005,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019594,A-St. Jacobs Market,0,328507,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019595,A-St. Jacobs Market,0,326071,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019596,A-St. Jacobs Market,0,326104,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019597,A-St. Jacobs Market,0,326115,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019598,A-St. Jacobs Market,0,326004,190048,1,1
19,19-Weekday-1-22FALL-1111100,3019599,University of Waterloo Station,1,326003,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019600,University of Waterloo Station,1,326005,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019601,University of Waterloo Station,1,326071,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019602,University of Waterloo Station,1,326104,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019603,University of Waterloo Station,1,326121,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019604,University of Waterloo Station,1,326008,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019605,University of Waterloo Station,1,326003,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019606,University of Waterloo Station,1,326005,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019607,University of Waterloo Station,1,326007,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019608,University of Waterloo Station,1,326009,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019609,University of Waterloo Station,1,326010,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019610,University of Waterloo Station,1,326008,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019611,University of Waterloo Station,1,326003,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019612,University of Waterloo Station,1,326005,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019613,University of Waterloo Station,1,326007,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019614,University of Waterloo Station,1,326009,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019615,University of Waterloo Station,1,326010,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019616,University of Waterloo Station,1,326008,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019617,University of Waterloo Station,1,326003,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019618,University of Waterloo Station,1,326005,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019619,University of Waterloo Station,1,328507,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019620,University of Waterloo Station,1,326071,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019621,University of Waterloo Station,1,326104,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019622,University of Waterloo Station,1,326115,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019623,University of Waterloo Station,1,326004,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019624,University of Waterloo Station,1,326006,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019625,University of Waterloo Station,1,326007,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019626,University of Waterloo Station,1,326009,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019627,University of Waterloo Station,1,326010,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019628,University of Waterloo Station,1,326115,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019629,University of Waterloo Station,1,326004,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019630,University of Waterloo Station,1,326006,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019631,University of Waterloo Station,1,328507,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019632,University of Waterloo Station,1,326071,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019633,University of Waterloo Station,1,326104,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019634,University of Waterloo Station,1,326115,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019635,University of Waterloo Station,1,326004,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019636,University of Waterloo Station,1,326006,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019637,University of Waterloo Station,1,328507,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019638,University of Waterloo Station,1,326071,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019639,University of Waterloo Station,1,326104,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019640,University of Waterloo Station,1,326115,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019641,University of Waterloo Station,1,326004,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019642,University of Waterloo Station,1,326006,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019643,University of Waterloo Station,1,326120,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019644,University of Waterloo Station,1,326007,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019645,University of Waterloo Station,1,326009,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019646,University of Waterloo Station,1,326010,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019647,University of Waterloo Station,1,326004,190049,1,1
19,19-Weekday-1-22FALL-1111100,3019648,University of Waterloo Station,1,326008,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019649,B-Northfield Station,0,326003,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019650,B-Northfield Station,0,326005,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019651,B-Northfield Station,0,328507,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019652,B-Northfield Station,0,326009,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019653,B-Northfield Station,0,326010,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019654,B-Northfield Station,0,326008,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019655,B-Northfield Station,0,326003,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019656,B-Northfield Station,0,326005,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019657,B-Northfield Station,0,326009,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019658,B-Northfield Station,0,326008,190047,1,1
19,19-Weekday-1-22FALL-1111100,3019659,University of Waterloo Station,1,326009,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019660,University of Waterloo Station,1,326003,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019661,University of Waterloo Station,1,326005,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019662,University of Waterloo Station,1,328507,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019663,University of Waterloo Station,1,326009,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019664,University of Waterloo Station,1,326010,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019665,University of Waterloo Station,1,326008,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019666,University of Waterloo Station,1,326003,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019667,University of Waterloo Station,1,326005,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019668,University of Waterloo Station,1,326010,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019669,B-Northfield Station,0,328507,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019670,B-Northfield Station,0,326010,190046,1,1
19,19-Weekday-1-22FALL-1111100,3019671,University of Waterloo Station,1,328507,190050,1,1
19,19-Weekday-1-22FALL-1111100,3019672,University of Waterloo Station,1,326115,190050,1,1
19,19-Weekday-1-22FALL-1111100,3067594,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067595,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067596,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067597,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067598,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067599,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067600,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067601,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067602,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067603,University of Waterloo Station,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067604,University of Waterloo Station,1,328486,190062,1,1
