route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Holiday1-1-21SUM-0000001,2636066,Conestoga College,1,300525,160002,1,1
16,16-Holiday1-1-21SUM-0000001,2636067,Waterloo Public Square Station,0,300525,160003,1,1
16,16-Saturday-1-21SUM-0000010,2632069,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632070,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632071,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632072,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632073,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632074,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632075,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632076,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632077,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632078,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632079,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632080,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632081,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632082,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632083,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632084,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632085,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632086,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632087,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632088,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632089,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632090,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632091,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632092,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632093,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632094,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632095,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632096,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632097,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632098,Waterloo Public Square Station,0,300203,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632099,Waterloo Public Square Station,0,300205,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632100,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632101,Waterloo Public Square Station,0,300202,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632102,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632103,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632104,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632105,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632106,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632107,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632108,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632109,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632110,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632111,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632112,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632113,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632114,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632115,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632116,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632117,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632118,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632119,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632120,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632121,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632122,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632123,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632124,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632125,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632126,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632127,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632128,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632129,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632130,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632131,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632132,Conestoga College,1,300205,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632133,Conestoga College,1,300204,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632134,Conestoga College,1,300202,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632135,Conestoga College,1,300203,160002,1,1
16,16-Saturday-1-21SUM-0000010,2632136,Waterloo Public Square Station,0,300204,160001,1,1
16,16-Saturday-1-21SUM-0000010,2632137,Waterloo Public Square Station,0,300202,160003,1,1
16,16-Saturday-1-21SUM-0000010,2632138,Ottawa/Strasburg,1,300204,160004,1,1
16,16-Saturday-1-21SUM-0000010,2632139,Waterloo Public Square Station,0,300203,160003,1,1
16,16-Saturday-1-21SUM-0000010,2632140,Waterloo Public Square Station,0,300205,160003,1,1
16,16-Saturday-1-21SUM-0000010,2632141,Conestoga College,1,300205,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634850,Waterloo Public Square Station,0,300397,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634851,Waterloo Public Square Station,0,300401,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634852,Waterloo Public Square Station,0,300382,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634853,Waterloo Public Square Station,0,300390,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634854,Waterloo Public Square Station,0,300380,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634855,Waterloo Public Square Station,0,300433,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634856,Waterloo Public Square Station,0,300353,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634857,Waterloo Public Square Station,0,300398,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634858,Waterloo Public Square Station,0,300399,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634859,Waterloo Public Square Station,0,300400,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634860,Waterloo Public Square Station,0,300397,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634861,Waterloo Public Square Station,0,300401,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634862,Waterloo Public Square Station,0,300382,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634863,Waterloo Public Square Station,0,300390,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634864,Waterloo Public Square Station,0,300380,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634865,Waterloo Public Square Station,0,300433,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634866,Waterloo Public Square Station,0,300353,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634867,Waterloo Public Square Station,0,300398,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634868,Waterloo Public Square Station,0,300399,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634869,Waterloo Public Square Station,0,300400,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634870,Waterloo Public Square Station,0,300397,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634871,Waterloo Public Square Station,0,300401,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634872,Waterloo Public Square Station,0,300382,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634873,Waterloo Public Square Station,0,300390,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634874,Waterloo Public Square Station,0,300380,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634875,Waterloo Public Square Station,0,300433,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634876,Waterloo Public Square Station,0,300353,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634877,Waterloo Public Square Station,0,300398,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634878,Waterloo Public Square Station,0,300399,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634879,Waterloo Public Square Station,0,300400,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634880,Waterloo Public Square Station,0,300397,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634881,Waterloo Public Square Station,0,300401,160001,1,1
16,16-Sunday-1-21SUM-0000001,2634882,Conestoga College,1,300399,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634883,Conestoga College,1,300400,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634884,Conestoga College,1,300397,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634885,Conestoga College,1,300401,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634886,Conestoga College,1,300382,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634887,Conestoga College,1,300390,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634888,Conestoga College,1,300380,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634889,Conestoga College,1,300433,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634890,Conestoga College,1,300353,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634891,Conestoga College,1,300398,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634892,Conestoga College,1,300399,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634893,Conestoga College,1,300400,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634894,Conestoga College,1,300397,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634895,Conestoga College,1,300401,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634896,Conestoga College,1,300382,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634897,Conestoga College,1,300390,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634898,Conestoga College,1,300380,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634899,Conestoga College,1,300433,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634900,Conestoga College,1,300353,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634901,Conestoga College,1,300398,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634902,Conestoga College,1,300399,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634903,Conestoga College,1,300400,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634904,Conestoga College,1,300397,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634905,Conestoga College,1,300401,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634906,Conestoga College,1,300382,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634907,Conestoga College,1,300390,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634908,Conestoga College,1,300380,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634909,Conestoga College,1,300433,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634910,Conestoga College,1,300353,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634911,Conestoga College,1,300398,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634912,Conestoga College,1,300399,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634913,Conestoga College,1,300400,160002,1,1
16,16-Sunday-1-21SUM-0000001,2634915,Waterloo Public Square Station,0,300400,160003,1,1
16,16-Sunday-1-21SUM-0000001,2790367,Conestoga College,1,300397,160011,1,1
16,16-Weekday-1-21SUM-1111100,2628590,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628591,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628592,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628593,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628594,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628595,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628596,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628597,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628598,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628599,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628600,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628601,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628602,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628603,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628604,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628605,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628606,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628607,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628608,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628609,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628610,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628611,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628612,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628613,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628614,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628615,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628616,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628617,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628618,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628619,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628620,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628621,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628622,Conestoga College,1,299848,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628623,Conestoga College,1,299849,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628624,Conestoga College,1,299871,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628625,Conestoga College,1,299897,160002,1,1
16,16-Weekday-1-21SUM-1111100,2628627,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628628,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628629,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628630,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628631,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628632,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628633,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628634,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628635,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628636,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628637,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628638,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628639,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628640,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628641,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628642,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628643,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628644,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628645,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628646,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628647,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628648,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628649,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628650,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628651,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628652,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628653,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628654,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628655,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628656,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628657,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628658,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628659,Waterloo Public Square Station,0,299848,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628660,Waterloo Public Square Station,0,299849,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628661,Waterloo Public Square Station,0,299849,160003,1,1
16,16-Weekday-1-21SUM-1111100,2628663,Waterloo Public Square Station,0,299897,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628665,Waterloo Public Square Station,0,299871,160001,1,1
16,16-Weekday-1-21SUM-1111100,2628666,Waterloo Public Square Station,0,299848,160003,1,1
16,16-Weekday-1-21SUM-1111100,2628691,Ottawa/Strasburg,1,299848,160004,1,1
19,19-Holiday1-1-21SUM-0000001,2635945,A-St. Jacobs Market,0,300551,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635946,B-Northfield Station,0,300550,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635947,A-St. Jacobs Market,0,300552,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635948,B-Northfield Station,0,300551,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635949,A-St. Jacobs Market,0,300550,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635950,B-Northfield Station,0,300552,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635951,A-St. Jacobs Market,0,300551,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635952,B-Northfield Station,0,300550,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635953,A-St. Jacobs Market,0,300552,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635954,B-Northfield Station,0,300551,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635955,A-St. Jacobs Market,0,300550,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635956,B-Northfield Station,0,300552,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635957,A-St. Jacobs Market,0,300551,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635958,B-Northfield Station,0,300550,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635959,A-St. Jacobs Market,0,300552,190018,1,1
19,19-Holiday1-1-21SUM-0000001,2635960,B-Northfield Station,0,300551,190017,1,1
19,19-Holiday1-1-21SUM-0000001,2635961,University of Waterloo - Nano,1,300551,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635962,University of Waterloo - Nano,1,300551,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635963,University of Waterloo - Nano,1,300550,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635964,University of Waterloo - Nano,1,300552,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635965,University of Waterloo - Nano,1,300550,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635966,University of Waterloo - Nano,1,300552,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635967,University of Waterloo - Nano,1,300551,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635968,University of Waterloo - Nano,1,300550,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635969,University of Waterloo - Nano,1,300552,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635970,University of Waterloo - Nano,1,300551,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635971,University of Waterloo - Nano,1,300550,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635972,University of Waterloo - Nano,1,300552,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635973,University of Waterloo - Nano,1,300551,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635974,University of Waterloo - Nano,1,300550,190007,1,1
19,19-Holiday1-1-21SUM-0000001,2635975,University of Waterloo - Nano,1,300552,190008,1,1
19,19-Holiday1-1-21SUM-0000001,2635976,University of Waterloo - Nano,1,300551,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632868,A-St. Jacobs Market,0,300242,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632869,A-St. Jacobs Market,0,300243,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632870,A-St. Jacobs Market,0,300244,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632871,A-St. Jacobs Market,0,300242,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632872,A-St. Jacobs Market,0,300243,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632873,A-St. Jacobs Market,0,300244,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632874,A-St. Jacobs Market,0,300242,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632875,A-St. Jacobs Market,0,300243,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632876,A-St. Jacobs Market,0,300244,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632877,A-St. Jacobs Market,0,300242,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632878,B-Northfield Station,0,300243,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632879,B-Northfield Station,0,300244,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632880,A-St. Jacobs Market,0,300242,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632881,B-Northfield Station,0,300243,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632882,A-St. Jacobs Market,0,300244,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632883,B-Northfield Station,0,300242,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632884,University of Waterloo - Nano,1,300244,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632885,University of Waterloo - Nano,1,300242,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632886,University of Waterloo - Nano,1,300243,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632887,University of Waterloo - Nano,1,300244,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632888,University of Waterloo - Nano,1,300242,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632889,University of Waterloo - Nano,1,300243,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632890,University of Waterloo - Nano,1,300244,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632891,University of Waterloo - Nano,1,300242,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632892,University of Waterloo - Nano,1,300243,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632893,University of Waterloo - Nano,1,300244,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632894,University of Waterloo - Nano,1,300242,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632895,University of Waterloo - Nano,1,300243,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632896,University of Waterloo - Nano,1,300244,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632897,University of Waterloo - Nano,1,300242,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632898,University of Waterloo - Nano,1,300243,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632899,University of Waterloo - Nano,1,300244,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632900,University of Waterloo - Nano,1,300242,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632901,A-St. Jacobs Market,0,300243,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632902,University of Waterloo - Nano,1,300243,190008,1,1
19,19-Saturday-1-21SUM-0000010,2632903,A-St. Jacobs Market,0,300244,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632904,B-Northfield Station,0,300272,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632905,B-Northfield Station,0,300265,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632906,B-Northfield Station,0,300271,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632907,B-Northfield Station,0,300272,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632908,B-Northfield Station,0,300265,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632909,B-Northfield Station,0,300271,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632910,B-Northfield Station,0,300272,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632911,B-Northfield Station,0,300265,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632912,B-Northfield Station,0,300271,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632913,B-Northfield Station,0,300272,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632914,B-Northfield Station,0,300265,190017,1,1
19,19-Saturday-1-21SUM-0000010,2632915,University of Waterloo - Nano,1,300272,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632916,University of Waterloo - Nano,1,300265,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632917,University of Waterloo - Nano,1,300271,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632918,University of Waterloo - Nano,1,300272,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632919,University of Waterloo - Nano,1,300265,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632920,University of Waterloo - Nano,1,300271,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632921,University of Waterloo - Nano,1,300272,190007,1,1
